Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1652496104,1,,Aggregated,3.000000,0.000000,160,170,520,540,620,730,830,870,940,940,940,583,0,160.0,285.7888289879925,125.27990000000244,942.2211999999988,30720.0
1652496105,1,,Aggregated,3.100000,0.000000,160,170,520,540,630,730,830,870,940,940,940,588,0,160.0,285.6833406462578,125.27990000000244,942.2211999999988,30720.0
1652496106,1,,Aggregated,3.100000,0.000000,160,170,520,540,620,730,830,870,940,940,940,591,0,160.0,286.2515805414544,125.27990000000244,942.2211999999988,30720.0
1652496107,1,,Aggregated,3.100000,0.000000,160,170,520,540,620,730,830,870,940,940,940,595,0,160.0,285.32411663865486,125.27990000000244,942.2211999999988,30720.0
1652496108,1,,Aggregated,3.200000,0.000000,160,170,520,530,620,730,830,870,940,940,940,600,0,160.0,284.8471008333327,125.27990000000244,942.2211999999988,30720.0
1652496109,1,,Aggregated,3.200000,0.000000,160,170,520,530,620,730,810,860,940,940,940,602,0,160.0,285.26334335548114,125.27990000000244,942.2211999999988,30720.0
1652496110,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,810,860,940,940,940,607,0,160.0,284.86312520593026,125.27990000000244,942.2211999999988,30720.0
1652496111,1,,Aggregated,3.500000,0.000000,160,170,520,540,620,730,810,860,940,940,940,610,0,160.0,285.48919131147494,125.27990000000244,942.2211999999988,30720.0
1652496112,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,810,860,940,940,940,614,0,160.0,284.63468631921774,125.27990000000244,942.2211999999988,30720.0
1652496113,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,810,860,940,940,940,619,0,160.0,284.13864200323053,125.27990000000244,942.2211999999988,30720.0
1652496114,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,830,870,940,940,940,621,0,160.0,284.9701676328498,125.27990000000244,942.2211999999988,30720.0
1652496115,1,,Aggregated,3.800000,0.000000,160,170,520,530,620,730,830,870,940,940,940,623,0,160.0,285.4012624398069,125.27990000000244,942.2211999999988,30720.0
1652496116,1,,Aggregated,3.700000,0.000000,160,170,520,530,620,730,830,870,940,940,940,628,0,160.0,284.9912773885345,125.27990000000244,942.2211999999988,30720.0
1652496117,1,,Aggregated,3.600000,0.000000,160,170,520,540,630,730,830,870,940,940,940,630,0,160.0,285.42343253968204,125.27990000000244,942.2211999999988,30720.0
1652496118,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,830,870,940,940,940,635,0,160.0,284.9210522834641,125.27990000000244,942.2211999999988,30720.0
1652496119,1,,Aggregated,3.500000,0.000000,160,170,520,530,630,730,830,870,940,940,940,637,0,160.0,285.431548194662,125.27990000000244,942.2211999999988,30720.0
1652496120,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,830,870,940,940,940,642,0,160.0,285.10643052959455,125.27990000000244,942.2211999999988,30720.0
1652496121,1,,Aggregated,3.400000,0.000000,160,170,520,540,630,730,830,870,940,940,940,644,0,160.0,285.5738911490679,125.27990000000244,942.2211999999988,30720.0
1652496122,1,,Aggregated,3.400000,0.000000,160,170,520,530,630,730,830,870,940,940,940,649,0,160.0,285.1020593220334,125.27990000000244,942.2211999999988,30720.0
1652496123,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,810,870,940,940,940,652,0,160.0,285.61465582822035,125.27990000000244,942.2211999999988,30720.0
1652496124,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,810,870,940,940,940,656,0,160.0,284.77108277438975,125.27990000000244,942.2211999999988,30720.0
1652496125,1,,Aggregated,3.300000,0.000000,160,170,520,530,630,730,830,880,940,940,940,658,0,160.0,285.5299468085102,125.27990000000244,942.2211999999988,30720.0
1652496126,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,830,880,940,940,940,663,0,160.0,285.06899260935097,125.27990000000244,942.2211999999988,30720.0
1652496127,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,830,880,940,940,940,666,0,160.0,285.72423693693645,125.27990000000244,942.2211999999988,30720.0
1652496128,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,830,880,940,940,940,670,0,160.0,284.9261576119398,125.27990000000244,942.2211999999988,30720.0
1652496129,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,672,0,160.0,285.62261235118996,125.27990000000244,942.2211999999988,30720.0
1652496130,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,675,0,160.0,286.24609437036986,125.27990000000244,942.2211999999988,30720.0
1652496131,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,679,0,160.0,285.500590721649,125.27990000000244,942.2211999999988,30720.0
1652496132,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,684,0,160.0,285.09548684210483,125.27990000000244,942.2211999999988,30720.0
1652496133,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,686,0,160.0,285.6583332361512,125.27990000000244,942.2211999999988,30720.0
1652496134,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,690,0,160.0,286.01917536231844,125.27990000000244,942.2211999999988,30720.0
1652496135,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,693,0,160.0,285.4738692640688,125.27990000000244,942.2211999999988,30720.0
1652496136,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,730,840,880,940,940,940,698,0,160.0,285.1941233524351,125.27990000000244,942.2211999999988,30720.0
1652496137,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,700,0,160.0,285.8365627142853,125.27990000000244,942.2211999999988,30720.0
1652496138,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,703,0,160.0,286.33059800853437,125.27990000000244,942.2211999999988,30720.0
1652496139,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,707,0,160.0,285.53676379066434,125.27990000000244,942.2211999999988,30720.0
1652496140,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,730,840,880,940,940,940,709,0,160.0,286.1457150916779,125.27990000000244,942.2211999999988,30720.0
1652496141,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,713,0,160.0,286.6287994389897,125.27990000000244,942.2211999999988,30720.0
1652496142,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,717,0,160.0,286.45171534170106,125.27990000000244,942.2211999999988,30720.0
1652496143,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,730,840,880,940,940,940,721,0,160.0,285.6956076282935,125.27990000000244,942.2211999999988,30720.0
1652496144,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,730,840,880,940,940,940,723,0,160.0,286.2789301521434,125.27990000000244,942.2211999999988,30720.0
1652496145,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,727,0,160.0,286.5567141678125,125.27990000000244,942.2211999999988,30720.0
1652496146,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,731,0,160.0,286.4643132694934,125.27990000000244,942.2211999999988,30720.0
1652496147,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,730,840,880,940,940,940,735,0,160.0,285.760203673469,125.27990000000244,942.2211999999988,30720.0
1652496148,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,740,840,880,940,940,940,737,0,160.0,286.367107327001,125.27990000000244,942.2211999999988,30720.0
1652496149,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,741,0,160.0,286.61472968960834,125.27990000000244,942.2211999999988,30720.0
1652496150,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,746,0,160.0,286.17663592493267,125.27990000000244,942.2211999999988,30720.0
1652496151,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,749,0,160.0,285.70521922563387,125.27990000000244,942.2211999999988,30720.0
1652496152,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,840,880,940,940,940,751,0,160.0,286.34080412782924,125.27990000000244,942.2211999999988,30720.0
1652496153,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,740,840,880,940,940,940,755,0,160.0,286.6671301986752,125.27990000000244,942.2211999999988,30720.0
1652496154,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,840,880,940,940,940,759,0,160.0,286.4601039525688,125.27990000000244,942.2211999999988,30720.0
1652496155,1,,Aggregated,3.300000,0.000000,160,170,520,530,620,730,840,880,940,940,940,763,0,160.0,285.71972398427226,125.27990000000244,942.2211999999988,30720.0
1652496156,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,767,0,160.0,286.2582117340284,125.27990000000244,942.2211999999988,30720.0
1652496157,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,840,880,940,940,940,770,0,160.0,285.76303181818156,125.27990000000244,942.2211999999988,30720.0
1652496159,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,730,840,880,940,940,940,772,0,160.0,286.0338050518132,125.27990000000244,942.2211999999988,30720.0
1652496160,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,840,880,940,940,940,776,0,160.0,286.7731412371131,125.27990000000244,942.2211999999988,30720.0
1652496161,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,840,880,940,940,940,780,0,160.0,286.5721696153844,125.27990000000244,942.2211999999988,30720.0
1652496162,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,784,0,160.0,286.3897325255099,125.27990000000244,942.2211999999988,30720.0
1652496163,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,786,0,160.0,286.12027328244244,125.27990000000244,942.2211999999988,30720.0
1652496164,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,740,850,880,940,940,940,789,0,160.0,287.0418798479085,125.27990000000244,942.2211999999988,30720.0
1652496165,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,850,880,940,940,940,794,0,160.0,286.6562767002516,125.27990000000244,942.2211999999988,30720.0
1652496166,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,740,850,880,940,940,940,798,0,160.0,286.42963934837064,125.27990000000244,942.2211999999988,30720.0
1652496167,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,802,0,160.0,286.182041645885,125.27990000000244,942.2211999999988,30720.0
1652496168,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,840,880,940,940,940,806,0,160.0,286.0726792803967,125.27990000000244,942.2211999999988,30720.0
1652496169,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,850,880,940,940,940,808,0,160.0,286.6504870049502,125.27990000000244,942.2211999999988,30720.0
1652496170,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,850,880,940,940,940,812,0,160.0,286.43743854679775,125.27990000000244,942.2211999999988,30720.0
1652496171,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,850,880,940,940,940,815,0,160.0,286.63613607361935,125.27990000000244,942.2211999999988,30720.0
1652496172,1,,Aggregated,3.500000,0.000000,160,170,520,530,620,740,850,880,940,940,940,819,0,160.0,286.4952501831499,125.27990000000244,942.2211999999988,30720.0
1652496173,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,850,880,940,940,940,823,0,160.0,286.3254530984201,125.27990000000244,942.2211999999988,30720.0
1652496174,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,850,880,940,940,940,826,0,160.0,286.53774891041127,125.27990000000244,942.2211999999988,30720.0
1652496175,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,850,880,940,940,940,830,0,160.0,286.34675349397554,125.27990000000244,942.2211999999988,30720.0
1652496176,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,850,880,940,940,940,833,0,160.0,286.36751020408127,125.27990000000244,942.2211999999988,30720.0
1652496177,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,850,880,940,940,940,837,0,160.0,286.21194121863766,125.27990000000244,942.2211999999988,30720.0
1652496178,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,850,880,940,940,940,841,0,160.0,286.0275187871578,125.27990000000244,942.2211999999988,30720.0
1652496179,1,,Aggregated,3.400000,0.000000,160,170,520,530,620,730,850,880,940,940,940,845,0,160.0,285.9671328994079,125.27990000000244,942.2211999999988,30720.0
1652496180,1,,Aggregated,3.600000,0.000000,160,170,520,530,620,730,850,880,940,940,940,849,0,160.0,285.8386542991751,125.27990000000244,942.2211999999988,30720.0
1652496181,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,853,0,160.0,285.69959460726807,125.27990000000244,942.2211999999988,30720.0
1652496182,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,857,0,160.0,285.47542567094473,125.27990000000244,942.2211999999988,30720.0
1652496183,1,,Aggregated,3.800000,0.000000,160,170,520,530,610,730,840,880,940,940,940,861,0,160.0,285.3337232288033,125.27990000000244,942.2211999999988,30720.0
1652496184,1,,Aggregated,3.800000,0.000000,160,170,520,530,610,730,840,880,940,940,940,864,0,160.0,285.35465925925877,125.27990000000244,942.2211999999988,30720.0
1652496185,1,,Aggregated,3.800000,0.000000,160,170,520,530,610,730,840,880,940,940,940,868,0,160.0,285.4036876728106,125.27990000000244,942.2211999999988,30720.0
1652496186,1,,Aggregated,3.900000,0.000000,160,170,520,530,610,730,840,880,940,940,940,871,0,160.0,285.43282548794434,125.27990000000244,942.2211999999988,30720.0
1652496187,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,875,0,160.0,285.4571155428566,125.27990000000244,942.2211999999988,30720.0
1652496188,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,878,0,160.0,285.44247220956674,125.27990000000244,942.2211999999988,30720.0
1652496189,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,882,0,160.0,285.36116870748253,125.27990000000244,942.2211999999988,30720.0
1652496190,1,,Aggregated,3.600000,0.000000,160,170,520,530,610,730,840,880,940,940,940,885,0,160.0,285.46566192090353,125.27990000000244,942.2211999999988,30720.0
1652496191,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,889,0,160.0,285.389676940382,125.27990000000244,942.2211999999988,30720.0
1652496192,1,,Aggregated,3.600000,0.000000,160,170,520,530,610,730,840,880,940,940,940,893,0,160.0,285.2572681970881,125.27990000000244,942.2211999999988,30720.0
1652496193,1,,Aggregated,3.500000,0.000000,160,170,520,530,610,730,840,880,940,940,940,896,0,160.0,285.24357979910684,125.27990000000244,942.2211999999988,30720.0
1652496194,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,720,840,880,940,940,940,901,0,160.0,284.9044023307433,125.27990000000244,942.2211999999988,30720.0
1652496195,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,720,840,880,940,940,940,905,0,160.0,284.8256717127068,125.27990000000244,942.2211999999988,30720.0
1652496196,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,720,840,880,940,940,940,908,0,160.0,284.8354359030834,125.27990000000244,942.2211999999988,30720.0
1652496197,1,,Aggregated,3.700000,0.000000,160,170,520,530,600,720,840,880,940,940,940,913,0,160.0,284.5620556407445,125.27990000000244,942.2211999999988,30720.0
1652496198,1,,Aggregated,3.700000,0.000000,160,170,520,530,600,720,840,880,940,940,940,917,0,160.0,284.3758564885492,125.27990000000244,942.2211999999988,30720.0
1652496199,1,,Aggregated,3.800000,0.000000,160,170,520,530,600,730,840,880,940,940,940,919,0,160.0,284.8536399347112,125.27990000000244,942.2211999999988,30720.0
1652496200,1,,Aggregated,3.800000,0.000000,160,170,520,530,600,730,840,880,940,940,940,921,0,160.0,285.22172225841433,125.27990000000244,942.2211999999988,30720.0
1652496201,1,,Aggregated,3.700000,0.000000,160,170,520,530,610,730,840,880,940,940,940,924,0,160.0,285.3178226190472,125.27990000000244,942.2211999999988,30720.0
1652496202,1,,Aggregated,3.600000,0.000000,160,170,520,530,610,730,840,880,940,940,940,929,0,160.0,285.1069473627552,125.27990000000244,942.2211999999988,30720.0
1652496203,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,931,0,160.0,285.24419591836687,125.27990000000244,942.2211999999988,30720.0
1652496204,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,936,0,160.0,284.928157478632,125.27990000000244,942.2211999999988,30720.0
1652496205,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,720,840,880,940,940,940,941,0,160.0,284.6036733262482,125.27990000000244,942.2211999999988,30720.0
1652496206,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,940,940,940,943,0,160.0,285.0444729586421,125.27990000000244,942.2211999999988,30720.0
1652496207,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,947,0,160.0,284.95074171066483,125.27990000000244,942.2211999999988,30720.0
1652496208,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,940,940,940,950,0,160.0,284.9331795789469,125.27990000000244,942.2211999999988,30720.0
1652496209,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,940,940,940,955,0,160.0,284.63973654450217,125.27990000000244,942.2211999999988,30720.0
1652496210,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,940,940,940,960,0,160.0,284.3044823958328,125.27990000000244,942.2211999999988,30720.0
1652496211,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,940,940,940,962,0,160.0,284.75569521829465,125.27990000000244,942.2211999999988,30720.0
1652496212,1,,Aggregated,3.700000,0.000000,160,170,520,530,600,730,840,880,940,940,940,964,0,160.0,284.9353203319497,125.27990000000244,942.2211999999988,30720.0
1652496213,1,,Aggregated,3.700000,0.000000,160,170,520,530,600,730,840,880,940,940,940,966,0,160.0,285.2361724637677,125.27990000000244,942.2211999999988,30720.0
1652496214,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,971,0,160.0,284.9098301750768,125.27990000000244,942.2211999999988,30720.0
1652496215,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,730,840,880,940,940,940,976,0,160.0,284.6089727459012,125.27990000000244,942.2211999999988,30720.0
1652496216,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,978,0,160.0,284.83412699386463,125.27990000000244,942.2211999999988,30720.0
1652496217,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,720,840,880,940,940,940,983,0,160.0,284.5986755849436,125.27990000000244,942.2211999999988,30720.0
1652496218,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,985,0,160.0,285.0456779695427,125.27990000000244,942.2211999999988,30720.0
1652496219,1,,Aggregated,3.600000,0.000000,160,170,520,530,600,730,840,880,940,940,940,990,0,160.0,284.7410640404035,125.27990000000244,942.2211999999988,30720.0
1652496220,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,940,940,940,992,0,160.0,284.84190141128977,125.27990000000244,942.2211999999988,30720.0
1652496221,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,730,840,880,940,940,940,997,0,160.0,284.54654914744174,125.27990000000244,942.2211999999988,30720.0
1652496222,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,850,880,940,940,940,999,0,160.0,284.9950229229223,125.27990000000244,942.2211999999988,30720.0
1652496223,1,,Aggregated,3.500000,0.000000,160,170,520,530,600,730,840,880,920,940,940,1001,0,160.0,285.3090436563431,125.27990000000244,942.2211999999988,30720.0
1652496224,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,920,940,940,1006,0,160.0,285.03753777335925,125.27990000000244,942.2211999999988,30720.0
1652496225,1,,Aggregated,3.500000,0.000000,160,170,520,530,610,730,840,880,920,940,940,1008,0,160.0,285.3397334325391,125.27990000000244,942.2211999999988,30720.0
1652496226,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,730,840,880,920,940,940,1013,0,160.0,285.02697709772895,125.27990000000244,942.2211999999988,30720.0
1652496227,1,,Aggregated,3.300000,0.000000,160,170,520,530,610,730,840,880,920,940,940,1018,0,160.0,284.8812243614926,125.27990000000244,942.2211999999988,30720.0
1652496228,1,,Aggregated,3.400000,0.000000,160,170,520,530,610,730,840,880,920,940,940,1020,0,160.0,285.0098700980388,125.27990000000244,942.2211999999988,30720.0
1652496229,1,,Aggregated,3.400000,0.000000,160,170,520,530,600,720,840,880,920,940,940,1025,0,160.0,284.7636189268289,125.27990000000244,942.2211999999988,30720.0
